what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1412736328990
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1412736331471
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1412736337244
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1412736342329
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1412736342735
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412736343936
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412736466286
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412736468844
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412736707136
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412736707714
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412736775686
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412736784186
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412736784358
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412736787603
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412736802516
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412736803125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412739697869
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1412739698493
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412739699725
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412739700099
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412739702127
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412739706723
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412739707082
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412739707768
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412739718443
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1412739718474
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412739720939
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412739727412
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412739738236
