what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1412672326297
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412672330078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412672335308
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412672349456
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412672519022
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412672523371
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412672531304
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412672533560
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412672539157
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412672558371
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412672568935
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412672569925
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412672582692
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412672584191
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412672734260
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412672736239
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412672979795
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412672980514
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412673339178
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412673340882
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412674478283
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412674478983
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412674534084
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412676604900
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412676627919
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412676631334
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412676974293
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412676975852
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412677272617
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412677275400
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412677275551
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412677277404
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412677653590
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412677654229
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412677655040
