what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1412730163700
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412730166060
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1412730169760
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.source.quickMenu",1412730227690
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412730238530
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412730242550
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.create.getter.setter",1412730242800
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.goto.next.member",1412730255580
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1412730257720
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.goto.next.member",1412730260570
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1412730281820
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1412730283340
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412730300970
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412730303570
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412730304530
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412730307220
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412730310050
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412730311580
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412730327070
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1412730328930
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1412730329140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412730333680
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412730342780
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412730348540
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412730354220
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412730354650
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412730354790
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412730365340
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1412730368410
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412730374170
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412730378260
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1412730387940
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1412730404800
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1412730435220
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412730438700
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412730464880
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412730470250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412730478360
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412730478810
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412730478930
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1412730482580
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1412730508260
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1412730509420
